timestamp,elec,gas,temperature,install_type,location,residents,starttime,starttime_enhanced,endtime,cohortid,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_class,urban_rural_name,build_era,new_build_year,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2018-02-25 18:00:00,1418.0,4692.0,10.382208328335746,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-25 19:00:00,815.0,1453.0,9.711758260030663,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-25 20:00:00,429.0,1788.0,8.838010719792363,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-25 21:00:00,423.0,2685.0,7.820510158552,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-25 22:00:00,376.0,1007.0,6.728597558058921,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-25 23:00:00,351.0,1230.0,5.636684957565844,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 00:00:00,314.0,0.0,5.266755242730556,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 01:00:00,237.0,0.0,4.882517312608343,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 02:00:00,126.0,335.0,4.587681179020395,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 03:00:00,127.0,335.0,4.402339437230983,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 04:00:00,128.0,223.0,4.339122820651344,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 05:00:00,143.0,2794.0,4.402339437230983,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 06:00:00,160.0,3690.0,4.587681179020395,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 07:00:00,802.0,3911.0,4.882517312608343,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 08:00:00,200.0,5925.0,5.266755242730556,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 09:00:00,165.0,4695.0,5.714209789432406,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 10:00:00,171.0,3463.0,6.194387664809766,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 11:00:00,181.0,3468.0,6.674565540187126,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 12:00:00,336.0,10836.0,7.122020086888977,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 13:00:00,251.0,6706.0,7.50625801701119,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 14:00:00,385.0,4582.0,7.801094150599138,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 15:00:00,331.0,3128.0,7.98643589238855,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 16:00:00,230.0,3018.0,8.049652508968189,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 17:00:00,874.0,4355.0,7.98643589238855,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 18:00:00,1273.0,2906.0,7.801094150599138,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 19:00:00,1295.0,4920.0,7.50625801701119,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 20:00:00,1190.0,1677.0,7.122020086888978,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 21:00:00,455.0,3128.0,6.674565540187127,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 22:00:00,253.0,2797.0,6.194387664809766,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-26 23:00:00,174.0,1787.0,5.714209789432407,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 00:00:00,108.0,0.0,0.9507176493498468,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 01:00:00,103.0,0.0,0.4343857682451089,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 02:00:00,110.0,0.0,0.0381903811195001,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 03:00:00,105.0,0.0,-0.2108684511382046,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 04:00:00,102.0,0.0,-0.2958177806988233,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 05:00:00,105.0,112.0,-0.2108684511382046,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 06:00:00,146.0,5252.0,0.0381903811194996,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 07:00:00,1251.0,3353.0,0.4343857682451089,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 08:00:00,127.0,3353.0,0.9507176493498466,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 09:00:00,118.0,1566.0,1.5519988600152026,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 10:00:00,301.0,6036.0,2.197253079398517,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 11:00:00,396.0,4806.0,2.84250729878183,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 12:00:00,356.0,3688.0,3.4437885094471863,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 13:00:00,237.0,3357.0,3.960120390551924,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 14:00:00,287.0,4699.0,4.356315777677533,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 15:00:00,202.0,2235.0,4.605374609935238,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 16:00:00,901.0,6930.0,4.6903239394958565,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 17:00:00,1250.0,2682.0,4.605374609935238,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 18:00:00,2574.0,2122.0,4.356315777677533,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 19:00:00,1497.0,1230.0,3.960120390551924,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 20:00:00,1119.0,894.0,3.443788509447187,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 21:00:00,1160.0,3686.0,2.842507298781832,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 22:00:00,1445.0,3468.0,2.197253079398517,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-27 23:00:00,160.0,782.0,1.551998860015204,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 00:00:00,224.0,1456.0,1.5694189883502754,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 01:00:00,245.0,4024.0,0.9193443583297288,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 02:00:00,331.0,2347.0,0.4205245505145258,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 03:00:00,215.0,4139.0,0.106953310468564,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 04:00:00,106.0,0.0,0.0,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 05:00:00,160.0,2573.0,0.106953310468564,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 06:00:00,183.0,5924.0,0.4205245505145254,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 07:00:00,636.0,2572.0,0.9193443583297288,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 08:00:00,127.0,4135.0,1.5694189883502752,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 09:00:00,128.0,2459.0,2.326446928839385,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 10:00:00,132.0,2570.0,3.1388379767005503,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 11:00:00,352.0,5365.0,3.951229024561715,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 12:00:00,235.0,12404.0,4.7082569650508255,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 13:00:00,430.0,9498.0,5.358331595071372,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 14:00:00,2395.0,7486.0,5.857151402886575,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 15:00:00,2158.0,5815.0,6.170722642932537,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 16:00:00,1794.0,7380.0,6.277675953401101,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 17:00:00,1229.0,3914.0,6.170722642932537,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 18:00:00,1635.0,1454.0,5.857151402886575,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 19:00:00,1173.0,2013.0,5.358331595071372,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 20:00:00,1199.0,1787.0,4.708256965050826,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 21:00:00,1231.0,5369.0,3.951229024561717,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 22:00:00,1184.0,784.0,3.1388379767005508,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-02-28 23:00:00,705.0,3800.0,2.326446928839387,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-01 00:00:00,252.0,1230.0,4.423436869559343,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-01 01:00:00,132.0,783.0,4.120588254895113,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-01 02:00:00,116.0,2459.0,3.888204339591208,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-01 03:00:00,123.0,1678.0,3.742121703443011,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-01 05:00:00,175.0,446.0,3.742121703443011,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
