timestamp,elec,gas,temperature,install_type,location,residents,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_name,build_era,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2017-07-15 05:00:00,0.0,52.0,11.187407955410125,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-15 06:00:00,0.0,67.0,11.736860279185588,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-15 07:00:00,0.0,52.0,12.61091270347399,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-15 08:00:00,0.0,67.0,13.75,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-15 09:00:00,0.0,52.0,15.076495251936135,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-15 10:00:00,0.0,67.0,16.5,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-15 11:00:00,0.0,53.0,17.923504748063863,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-15 12:00:00,0.0,66.0,19.25,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-15 13:00:00,0.0,60.0,20.38908729652601,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-15 14:00:00,0.0,58.0,21.26313972081441,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-15 15:00:00,0.0,67.0,21.81259204458988,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-15 16:00:00,0.0,51.0,22.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-15 17:00:00,0.0,66.0,21.81259204458988,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-15 18:00:00,0.0,51.0,21.26313972081441,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-15 19:00:00,0.0,67.0,20.38908729652601,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-15 20:00:00,0.0,53.0,19.25,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-15 21:00:00,0.0,68.0,17.92350474806387,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-15 22:00:00,0.0,56.0,16.5,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-15 23:00:00,0.0,65.0,15.076495251936135,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 00:00:00,0.0,65.0,14.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 01:00:00,0.0,57.0,13.17157287525381,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 02:00:00,0.0,67.0,12.535898384862248,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 03:00:00,0.0,53.0,12.136296694843727,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 04:00:00,0.0,68.0,12.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 05:00:00,0.0,53.0,12.136296694843727,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 06:00:00,0.0,68.0,12.535898384862245,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 07:00:00,0.0,52.0,13.17157287525381,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 08:00:00,0.0,68.0,14.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 09:00:00,0.0,54.0,14.964723819589915,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 10:00:00,0.0,65.0,16.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 11:00:00,0.0,62.0,17.035276180410083,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 12:00:00,0.0,57.0,18.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 13:00:00,0.0,67.0,18.828427124746188,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 14:00:00,0.0,52.0,19.46410161513776,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 15:00:00,0.0,66.0,19.863703305156275,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 16:00:00,0.0,51.0,20.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 17:00:00,0.0,66.0,19.863703305156275,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 18:00:00,0.0,51.0,19.46410161513776,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 19:00:00,0.0,66.0,18.82842712474619,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 20:00:00,0.0,59.0,18.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 21:00:00,0.0,60.0,17.035276180410087,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 22:00:00,0.0,68.0,16.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-16 23:00:00,0.0,53.0,14.96472381958992,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 00:00:00,0.0,68.0,12.5,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 01:00:00,0.0,52.0,11.050252531694166,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 02:00:00,0.0,67.0,9.93782217350893,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 03:00:00,0.0,53.0,9.238519215976522,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 04:00:00,0.0,68.0,9.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 05:00:00,0.0,54.0,9.238519215976522,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 06:00:00,0.0,68.0,9.937822173508929,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 07:00:00,0.0,61.0,11.050252531694166,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 08:00:00,0.0,57.0,12.5,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 09:00:00,0.0,67.0,14.188266684282354,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 10:00:00,0.0,52.0,16.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 11:00:00,0.0,66.0,17.811733315717646,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 12:00:00,0.0,52.0,19.5,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 13:00:00,0.0,67.0,20.94974746830583,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 14:00:00,0.0,52.0,22.06217782649107,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 15:00:00,0.0,66.0,22.76148078402348,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 16:00:00,0.0,60.0,23.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 17:00:00,0.0,57.0,22.76148078402348,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 18:00:00,0.0,66.0,22.06217782649107,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 19:00:00,0.0,51.0,20.94974746830584,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 20:00:00,0.0,67.0,19.500000000000004,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 21:00:00,0.0,52.0,17.81173331571765,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 22:00:00,0.0,67.0,16.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-17 23:00:00,0.0,59.0,14.188266684282356,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 00:00:00,0.0,61.0,15.25,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 01:00:00,0.0,67.0,13.90380592228744,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 02:00:00,0.0,53.0,12.87083487540115,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 03:00:00,0.0,68.0,12.221482129121055,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 04:00:00,0.0,53.0,12.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 05:00:00,0.0,68.0,12.221482129121055,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 06:00:00,0.0,58.0,12.870834875401147,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 07:00:00,0.0,62.0,13.90380592228744,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 08:00:00,0.0,67.0,15.25,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 09:00:00,0.0,52.0,16.817676206833614,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 10:00:00,0.0,66.0,18.5,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 11:00:00,0.0,52.0,20.182323793166383,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 12:00:00,783.0,342.0,21.75,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 13:00:00,0.0,307.0,23.09619407771256,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 14:00:00,112.0,155.0,24.12916512459885,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 15:00:00,335.0,159.0,24.778517870878943,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 16:00:00,0.0,161.0,25.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 17:00:00,224.0,332.0,24.778517870878943,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 18:00:00,0.0,153.0,24.12916512459885,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 19:00:00,560.0,302.0,23.09619407771256,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 20:00:00,224.0,225.0,21.750000000000004,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 21:00:00,448.0,310.0,20.18232379316639,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 22:00:00,0.0,297.0,18.5,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-18 23:00:00,0.0,303.0,16.817676206833617,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 00:00:00,0.0,245.0,13.25,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 01:00:00,0.0,81.0,12.732233047033631,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 02:00:00,0.0,83.0,12.334936490538905,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 03:00:00,0.0,86.0,12.08518543427733,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 04:00:00,0.0,87.0,12.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 05:00:00,112.0,87.0,12.08518543427733,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 06:00:00,672.0,428.0,12.334936490538905,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 07:00:00,448.0,609.0,12.732233047033631,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 08:00:00,784.0,767.0,13.25,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 09:00:00,560.0,1652.0,13.852952387243697,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 10:00:00,224.0,843.0,14.5,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 11:00:00,0.0,459.0,15.1470476127563,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 12:00:00,336.0,191.0,15.75,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 13:00:00,0.0,174.0,16.26776695296637,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 14:00:00,2015.0,738.0,16.665063509461095,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 15:00:00,224.0,565.0,16.914814565722672,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 16:00:00,0.0,162.0,17.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 17:00:00,336.0,209.0,16.914814565722672,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 18:00:00,0.0,158.0,16.665063509461095,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 19:00:00,224.0,326.0,16.26776695296637,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 20:00:00,3133.0,528.0,15.75,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 21:00:00,0.0,301.0,15.147047612756303,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 22:00:00,0.0,286.0,14.5,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-19 23:00:00,0.0,307.0,13.8529523872437,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-20 00:00:00,0.0,283.0,11.25,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-20 01:00:00,0.0,300.0,10.318019484660535,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-20 02:00:00,0.0,175.0,9.602885682970026,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-20 03:00:00,0.0,89.0,9.153333781699192,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-20 04:00:00,112.0,98.0,9.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-20 05:00:00,0.0,82.0,9.153333781699192,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-20 06:00:00,447.0,275.0,9.602885682970026,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-20 07:00:00,336.0,928.0,10.318019484660535,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-07-20 08:00:00,4143.0,1038.0,11.25,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
