timestamp,elec,gas,install_type,location,residents,starttime,starttime_enhanced,endtime,cohortid,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_class,urban_rural_name,build_era,new_build_year,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2017-03-20 19:00:00,0.0,985,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-20 20:00:00,11690.0,327,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-20 21:00:00,948.0,2424,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-20 22:00:00,0.0,224,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-20 23:00:00,0.0,179,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 00:00:00,0.0,115,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 01:00:00,0.0,125,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 02:00:00,0.0,121,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 03:00:00,0.0,135,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 04:00:00,0.0,113,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 05:00:00,0.0,164,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 06:00:00,0.0,869,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 07:00:00,24327.0,1361,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 08:00:00,0.0,142,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 09:00:00,0.0,149,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 10:00:00,0.0,113,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 11:00:00,0.0,136,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 12:00:00,0.0,117,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 13:00:00,0.0,113,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 14:00:00,0.0,128,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 15:00:00,27487.0,450,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 16:00:00,0.0,384,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 17:00:00,0.0,1327,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 18:00:00,6319.0,3500,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 19:00:00,0.0,1281,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 20:00:00,0.0,815,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 21:00:00,0.0,392,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 22:00:00,0.0,1146,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-21 23:00:00,0.0,1105,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 00:00:00,0.0,634,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 01:00:00,0.0,147,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 02:00:00,0.0,147,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 03:00:00,0.0,128,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 04:00:00,0.0,157,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 05:00:00,0.0,174,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 06:00:00,0.0,159,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 07:00:00,0.0,2458,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 08:00:00,43915.0,1398,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 09:00:00,1896.0,129,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 10:00:00,0.0,133,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 11:00:00,0.0,113,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 12:00:00,14217.0,1443,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 13:00:00,2528.0,1512,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 14:00:00,1896.0,369,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 15:00:00,3159.0,420,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 16:00:00,5372.0,1437,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 17:00:00,1896.0,1874,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 18:00:00,0.0,789,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 19:00:00,0.0,396,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 20:00:00,0.0,183,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 21:00:00,11058.0,154,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 22:00:00,0.0,153,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-22 23:00:00,0.0,139,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 00:00:00,0.0,162,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 01:00:00,6319.0,86,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 02:00:00,0.0,109,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 03:00:00,0.0,92,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 04:00:00,0.0,104,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 05:00:00,0.0,149,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 06:00:00,13269.0,1242,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 07:00:00,2527.0,1924,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 08:00:00,6635.0,1003,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 09:00:00,0.0,190,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 10:00:00,7582.0,137,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 11:00:00,0.0,110,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 12:00:00,0.0,113,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 13:00:00,0.0,118,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 14:00:00,11374.0,108,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 15:00:00,0.0,122,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 16:00:00,0.0,159,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 17:00:00,7267.0,1053,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 18:00:00,0.0,645,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 19:00:00,4107.0,508,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 20:00:00,2528.0,259,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 21:00:00,1580.0,272,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 22:00:00,3160.0,281,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-23 23:00:00,0.0,150,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 00:00:00,0.0,127,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 01:00:00,4108.0,133,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 02:00:00,1896.0,125,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 03:00:00,1896.0,141,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 04:00:00,632.0,101,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 05:00:00,3476.0,179,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 06:00:00,5371.0,291,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 07:00:00,2528.0,1114,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 08:00:00,4424.0,1097,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 09:00:00,2528.0,1030,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 10:00:00,2212.0,759,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 11:00:00,1896.0,1026,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 12:00:00,3476.0,893,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 13:00:00,948.0,603,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 14:00:00,4107.0,121,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 15:00:00,632.0,90,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 16:00:00,1580.0,9041,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 17:00:00,2528.0,1559,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 18:00:00,1580.0,1235,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 19:00:00,2212.0,550,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 20:00:00,2844.0,471,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 21:00:00,948.0,299,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-03-24 22:00:00,1580.0,144,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
