timestamp,elec,gas,temperature,install_type,location,residents,starttime,starttime_enhanced,endtime,cohortid,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_class,urban_rural_name,build_era,new_build_year,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2018-03-06 19:00:00,1312.0,11692.0,5.478303978387542,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-06 20:00:00,1011.0,11060.0,5.321539786469352,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-06 21:00:00,4607.0,316.0,5.138984018454663,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-06 22:00:00,4694.0,948.0,4.943077548246,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-06 23:00:00,789.0,948.0,4.747171078037339,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 00:00:00,1418.0,0.0,2.3689297581531443,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 01:00:00,713.0,0.0,1.6958922491233213,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 02:00:00,232.0,15168.0,1.1794524045226056,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 03:00:00,217.0,10744.0,0.8548047463033384,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 04:00:00,225.0,11692.0,0.744073475867542,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 05:00:00,221.0,10112.0,0.8548047463033384,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 06:00:00,321.0,11376.0,1.1794524045226051,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 07:00:00,375.0,13272.0,1.6958922491233213,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 08:00:00,320.0,0.0,2.368929758153144,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 09:00:00,281.0,632.0,3.1526985376187624,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 10:00:00,323.0,0.0,3.9937860404387457,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 11:00:00,341.0,0.0,4.834873543258729,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 12:00:00,309.0,0.0,5.618642322724347,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 13:00:00,335.0,8532.0,6.29167983175417,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 14:00:00,293.0,0.0,6.808119676354886,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 15:00:00,330.0,1580.0,7.132767334574153,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 16:00:00,4541.0,17064.0,7.243498605009949,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 17:00:00,2204.0,11692.0,7.132767334574153,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 18:00:00,663.0,12640.0,6.808119676354886,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 19:00:00,1820.0,12008.0,6.29167983175417,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 20:00:00,1502.0,11060.0,5.618642322724349,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 21:00:00,2123.0,316.0,4.83487354325873,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 22:00:00,937.0,316.0,3.993786040438746,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-07 23:00:00,1087.0,316.0,3.152698537618764,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 00:00:00,1194.0,316.0,0.8469951906169833,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 01:00:00,285.0,0.0,0.0039059000177816,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 02:00:00,160.0,0.0,-0.6430192659350209,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 03:00:00,227.0,16116.0,-1.0496934262761286,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 04:00:00,210.0,10744.0,-1.1884024090391194,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 05:00:00,214.0,11692.0,-1.0496934262761286,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 06:00:00,216.0,10744.0,-0.6430192659350213,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 07:00:00,382.0,11376.0,0.0039059000177816,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 08:00:00,410.0,11376.0,0.8469951906169828,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 09:00:00,303.0,316.0,1.828793463979174,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 10:00:00,513.0,12008.0,2.882392790273085,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 11:00:00,251.0,9164.0,3.935992116566995,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 12:00:00,1061.0,6636.0,4.917790389929186,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 13:00:00,332.0,7900.0,5.760879680528388,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 14:00:00,298.0,8532.0,6.407804846481191,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 15:00:00,284.0,5056.0,6.814479006822299,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 16:00:00,519.0,948.0,6.95318798958529,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 17:00:00,1056.0,632.0,6.814479006822299,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 18:00:00,1473.0,14220.0,6.407804846481191,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 19:00:00,1003.0,8216.0,5.760879680528388,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 20:00:00,1692.0,7268.0,4.917790389929189,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 21:00:00,3723.0,316.0,3.9359921165669984,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 22:00:00,887.0,316.0,2.882392790273085,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-08 23:00:00,824.0,0.0,1.8287934639791763,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 00:00:00,1152.0,948.0,1.9966305835583416,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 01:00:00,763.0,0.0,1.7872438094152203,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 02:00:00,172.0,0.0,1.6265756866893482,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 03:00:00,169.0,0.0,1.5255754824278664,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 06:00:00,213.0,5688.0,1.626575686689348,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 08:00:00,310.0,3476.0,1.9966305835583416,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 09:00:00,297.0,1580.0,2.240466646488864,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 10:00:00,155.0,0.0,2.5021349734762177,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 11:00:00,179.0,0.0,2.763803300463572,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 12:00:00,196.0,1580.0,3.0076393633940937,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 13:00:00,870.0,632.0,3.217026137537215,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 14:00:00,205.0,0.0,3.3776942602630875,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 15:00:00,163.0,0.0,3.478694464524569,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 16:00:00,444.0,2844.0,3.5131437533119696,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 17:00:00,698.0,16116.0,3.478694464524569,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 18:00:00,539.0,9796.0,3.3776942602630875,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 19:00:00,910.0,10744.0,3.217026137537215,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 20:00:00,719.0,1264.0,3.007639363394094,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 21:00:00,806.0,632.0,2.7638033004635725,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 22:00:00,2693.0,0.0,2.5021349734762177,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-09 23:00:00,808.0,0.0,2.2404666464888643,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 00:00:00,751.0,1896.0,6.57591362587188,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 01:00:00,282.0,0.0,6.339337785509866,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 02:00:00,166.0,0.0,6.15780675849629,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 03:00:00,157.0,0.0,6.043691584327921,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 04:00:00,146.0,0.0,6.004769023540092,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 05:00:00,162.0,0.0,6.043691584327921,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 06:00:00,157.0,0.0,6.15780675849629,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 07:00:00,232.0,18644.0,6.339337785509866,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 08:00:00,173.0,3160.0,6.57591362587188,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 09:00:00,189.0,6952.0,6.8514120270217225,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 10:00:00,882.0,18644.0,7.147058228203667,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 11:00:00,854.0,12324.0,7.4427044293856115,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 12:00:00,2540.0,13588.0,7.718202830535453,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 13:00:00,1360.0,13272.0,7.954778670897468,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 14:00:00,4069.0,12324.0,8.136309697911043,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 15:00:00,408.0,10744.0,8.250424872079412,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 16:00:00,316.0,6004.0,8.289347432867242,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 17:00:00,346.0,11692.0,8.250424872079412,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 18:00:00,893.0,11376.0,8.136309697911043,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
2018-03-10 19:00:00,1860.0,9164.0,7.954778670897468,standard,WestLothian,5,28/09/2017 11:25,,30/06/2018 22:59,control_20171013,"£54,000 to £65,999",control,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1945-1964,,Don't own,Own and use,3,7,Ground,Yes - private,Yes
