timestamp,elec,gas,temperature,install_type,location,residents,starttime,starttime_enhanced,endtime,cohortid,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_class,urban_rural_name,build_era,new_build_year,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2017-09-04 06:00:00,182.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-04 07:00:00,195.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-04 08:00:00,328.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-04 09:00:00,295.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-04 10:00:00,193.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-04 11:00:00,208.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-04 12:00:00,198.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-04 13:00:00,212.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-04 14:00:00,263.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-04 15:00:00,196.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-04 16:00:00,272.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-04 17:00:00,240.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-04 18:00:00,256.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-04 19:00:00,1121.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-04 20:00:00,378.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-04 21:00:00,377.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-04 22:00:00,305.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-04 23:00:00,213.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 00:00:00,208.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 01:00:00,288.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 02:00:00,157.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 03:00:00,162.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 04:00:00,190.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 05:00:00,695.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 06:00:00,376.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 07:00:00,179.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 08:00:00,326.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 09:00:00,209.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 10:00:00,253.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 11:00:00,193.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 12:00:00,201.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 13:00:00,232.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 14:00:00,176.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 15:00:00,198.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 16:00:00,331.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 17:00:00,181.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 18:00:00,208.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 19:00:00,191.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 20:00:00,216.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 21:00:00,253.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 22:00:00,402.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-05 23:00:00,388.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 00:00:00,283.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 01:00:00,186.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 02:00:00,159.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 03:00:00,169.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 04:00:00,197.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 05:00:00,196.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 06:00:00,181.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 07:00:00,211.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 08:00:00,329.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 09:00:00,267.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 10:00:00,202.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 11:00:00,269.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 12:00:00,204.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 13:00:00,199.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 14:00:00,253.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 15:00:00,206.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 16:00:00,310.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 17:00:00,244.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 18:00:00,194.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 19:00:00,208.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 20:00:00,467.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 21:00:00,358.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 22:00:00,420.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-06 23:00:00,291.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-07 00:00:00,247.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-07 01:00:00,218.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-07 02:00:00,202.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-07 03:00:00,233.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-07 04:00:00,205.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-07 05:00:00,203.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-07 06:00:00,198.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-07 07:00:00,275.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-07 08:00:00,353.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-07 09:00:00,224.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-07 10:00:00,218.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-07 11:00:00,199.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-07 12:00:00,225.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-09-07 13:00:00,218.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
